,ID,Name,Formula,Formula weight,Charge,Compartment,KEGG,BiGG,ChEBI,VMH,Reactions
1666,MAM01064c,"5alpha-androstane-3,17-dione",C19H28O2,288.42442000000005,0,c,C00674,andrstandn,CHEBI:15994,andrstandn,"MAR11760, MAR02018, MAR02016, MAR02014, MAR11854"
1667,MAM01064r,"5alpha-androstane-3,17-dione",C19H28O2,288.42442000000005,0,r,C00674,andrstandn,CHEBI:15994,andrstandn,"MAR02019, MAR02017, MAR07971, MAR07972, MAR11854, MAR02015"
1668,MAM01065c,"5alpha-androstane-3alpha,17beta-diol",C19H32O2,292.45618,0,c,,,CHEBI:36713,CE2209,"MAR11761, MAR01978"
1669,MAM01066c,"5alpha-cholesta-7,24-dien-3beta-ol",C27H44O,384.63766,0,c,C05439,chlstol,CHEBI:16290,chlstol,"MAR01533, MAR01512, MAR01516"
1670,MAM01067c,"5alpha-cholesta-8,24-dien-3-one",C27H42O,382.62178,0,c,,,CHEBI:52386,M01067,"MAR01509, MAR01505"
1671,MAM01068c,5alpha-cholesta-8-en-3-one,C27H44O,384.63766,0,c,,,,M01068,"MAR01551, MAR01552"
1672,MAM01069c,5-alpha-dihydrotestosterone,C19H30O2,290.44030000000004,0,c,C03917,5adtststerone,CHEBI:16330,5adtststerone,"MAR02022, MAR07988, MAR08104, MAR02025, MAR01976, MAR01978, MAR07974"
1673,MAM01069r,5-alpha-dihydrotestosterone,C19H30O2,290.44030000000004,0,r,C03917,5adtststerone,CHEBI:16330,5adtststerone,"MAR03601, MAR07988, MAR01977, MAR07987, MAR02024"
1674,MAM01069e,5-alpha-dihydrotestosterone,C19H30O2,290.44030000000004,0,e,C03917,5adtststerone,CHEBI:16330,5adtststerone,"MAR09229, MAR08104"
1675,MAM01070c,5alpha-dihydrotestosterone-glucuronide,C25H38O8,466.56442,0,c,,5adtststeroneglc,,5adtststeroneglc,"MAR07989, MAR07990"
1676,MAM01070r,5alpha-dihydrotestosterone-glucuronide,C25H38O8,466.56442,0,r,,5adtststeroneglc,,5adtststeroneglc,"MAR07989, MAR07987"
1677,MAM01070e,5alpha-dihydrotestosterone-glucuronide,C25H38O8,466.56442,0,e,,5adtststeroneglc,,5adtststeroneglc,"MAR07990, MAR09230"
1678,MAM01071c,5alpha-dihydrotestosterone-sulfate,C19H29O5S,369.49556,-1,c,,5adtststerones,,5adtststerones,"MAR02025, MAR07975, MAR07974"
1679,MAM01071e,5alpha-dihydrotestosterone-sulfate,C19H29O5S,369.49556,-1,e,,5adtststerones,,5adtststerones,"MAR07975, MAR09231"
1680,MAM01072c,"5alpha-pregnane-3,20-dione",C21H32O2,316.47758,0,c,C03681,,CHEBI:28952,C03681,"MAR02004, MAR02002, MAR10071, MAR02003, MAR11772"
1681,MAM01073x,5-amino-2-oxopentanoic acid,C5H9NO3,131.12986,0,x,C01110,5a2opntn,CHEBI:49268,5a2opntn,"MAR08690, MAR11980"
1682,MAM01074c,5-aminolevulinate,C5H9NO3,131.12986,0,c,C00430,5aop,CHEBI:17549,5aop,"MAR09985, MAR04743, MAR11307, MAR04744"
1683,MAM01074m,5-aminolevulinate,C5H9NO3,131.12986,0,m,C00430,5aop,CHEBI:17549,5aop,"MAR04742, MAR04657, MAR04743"
1684,MAM01075c,"5-androstene-3,17-dione",C19H26O2,286.40854,0,c,,,,M01075,"MAR01967, MAR01970"
1685,MAM01075r,"5-androstene-3,17-dione",C19H26O2,286.40854,0,r,,,,M01075,"MAR01971, MAR01968"
1686,MAM01076m,"5beta-cholestan-3alpha,7alpha,12alpha,24(S),27-pentol",C27H48O5,452.66702000000004,0,m,,,,M01076,"MAR01748, MAR01746"
1687,MAM01077c,"5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol",C27H48O4,436.66762,0,c,,,,M01077,"MAR01742, MAR01744"
1688,MAM01077m,"5beta-cholestan-3alpha,7alpha,12alpha,24(S)-tetrol",C27H48O4,436.66762,0,m,,,,M01077,"MAR01744, MAR01746"
1689,MAM01078c,"5beta-cholestan-3alpha,7alpha,12alpha-triol",C27H48O3,420.66822,0,c,C05454,xoltriol,CHEBI:16496,xoltriol,"MAR01602, MAR01598, MAR01604, MAR02887, MAR01599, MAR01809"
1690,MAM01078m,"5beta-cholestan-3alpha,7alpha,12alpha-triol",C27H48O3,420.66822,0,m,C05454,xoltriol,CHEBI:16496,xoltriol,"MAR01602, MAR01605, MAR01802"
1691,MAM01078r,"5beta-cholestan-3alpha,7alpha,12alpha-triol",C27H48O3,420.66822,0,r,C05454,xoltriol,CHEBI:16496,xoltriol,"MAR01810, MAR01809"
1692,MAM01079m,"5beta-cholestan-3alpha,7alpha,24(S),27-tetrol",C27H48O4,436.66762,0,m,,,,M01079,"MAR01747, MAR01749"
1693,MAM01080c,"5beta-cholestan-3alpha,7alpha,24(S)-triol",C27H48O3,420.66822,0,c,,,,M01080,"MAR01745, MAR01743"
1694,MAM01080m,"5beta-cholestan-3alpha,7alpha,24(S)-triol",C27H48O3,420.66822,0,m,,,,M01080,"MAR01745, MAR01747"
1695,MAM01081c,"5beta-cholestan-7alpha,12alpha,24(S)-triol-3-one",C27H46O4,434.65173999999996,0,c,,,,M01081,"MAR01742, MAR01740"
1696,MAM01082c,"5beta-cholestan-7alpha,12alpha,27-triol-3-one",C27H46O4,434.65173999999996,0,c,,,,M01082,"MAR01770, MAR01768"
1697,MAM01083c,"5beta-cholestan-7alpha,24(S)-diol-3-one",C27H46O3,418.65234,0,c,,,,M01083,"MAR01741, MAR01743"
1698,MAM01084c,"5beta-cholestan-7alpha,27-diol-3-one",C27H46O3,418.65234,0,c,,,,M01084,"MAR01769, MAR01771"
1699,MAM01085r,"5beta-cholestane-3alpha,7alpha,12alpha,23,25-pentol",C27H48O5,452.66702000000004,0,r,,,,CE1277,MAR01815
1700,MAM01086r,"5beta-cholestane-3alpha,7alpha,12alpha,24r,25-pentol",C27H48O5,452.66702000000004,0,r,,,,CE1279,MAR01817
1701,MAM01087r,"5beta-cholestane-3alpha,7alpha,12alpha,24s,25-pentol",C27H48O5,452.66702000000004,0,r,,,,CE1273,"MAR01813, MAR01811"
1702,MAM01088r,"5beta-cholestane-3alpha,7alpha,12alpha,25,27-pentol",C27H48O5,452.66702000000004,0,r,,,,CE1278,MAR01819
1703,MAM01089r,"5beta-cholestane-3alpha,7alpha,12alpha,25-tetrol",C27H48O4,436.66762,0,r,,,,CE1272,"MAR01815, MAR01810, MAR01817, MAR01819, MAR01811"
1704,MAM01090c,"5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol",C27H48O4,436.66762,0,c,C05446,xoltetrol,CHEBI:17278,xoltetrol,"MAR01770, MAR03766, MAR01604, MAR01608, MAR01772"
1705,MAM01090m,"5beta-cholestane-3alpha,7alpha,12alpha,26-tetrol",C27H48O4,436.66762,0,m,C05446,xoltetrol,CHEBI:17278,xoltetrol,"MAR01609, MAR03209, MAR03768, MAR01610, MAR01772, MAR01605"
1706,MAM01091c,"5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol",C27H48O5,452.66702000000004,0,c,,,,CE4874,"MAR03766, MAR03774, MAR01804"
1707,MAM01091m,"5beta-cholestane-3alpha,7alpha,12alpha,27,27-pentaol",C27H48O5,452.66702000000004,0,m,,,,CE4874,"MAR01807, MAR03768, MAR01805"
1708,MAM01092c,"5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol",C27H48O4,436.66762,0,c,C05446,,CHEBI:17278,M01092,"MAR01804, MAR01803"
1709,MAM01092m,"5beta-cholestane-3alpha,7alpha,12alpha,27-tetraol",C27H48O4,436.66762,0,m,C05446,,CHEBI:17278,M01092,"MAR01802, MAR01806, MAR01805"
1710,MAM01093c,"5beta-cholestane-3alpha,7alpha,26-triol",C27H48O3,420.66822,0,c,C05444,xol7ah3,CHEBI:28540,xol7ah3,"MAR11380, MAR01681, MAR11381, MAR01774, MAR01771, MAR01684"
1711,MAM01093m,"5beta-cholestane-3alpha,7alpha,26-triol",C27H48O3,420.66822,0,m,C05444,xol7ah3,CHEBI:28540,xol7ah3,"MAR01685, MAR01774, MAR01682, MAR02885, MAR01567"
1712,MAM01094m,"5beta-cholestane-3alpha,7alpha,27-triol",C27H48O3,420.66822,0,m,,CE0233,,"CE0233, M01094","MAR01689, MAR01687"
1713,MAM01095c,"5beta-cholestane-3alpha,7alpha-diol",C27H48O2,404.66882000000004,0,c,C05452,xol7ah2,CHEBI:28047,xol7ah2,"MAR01679, MAR01681, MAR02935, MAR01676, MAR01825, MAR01678"
1714,MAM01095m,"5beta-cholestane-3alpha,7alpha-diol",C27H48O2,404.66882000000004,0,m,C05452,xol7ah2,CHEBI:28047,xol7ah2,"MAR01682, MAR01679, MAR02895, MAR01687"
1715,MAM01096m,5-carboxy-alpha-chromanol,C19H27O4,319.41528,-1,m,,,,CE5845,"MAR06488, MAR06436, MAR06435"
1716,MAM01097c,5-carboxy-gamma-chromanol,C18H25O4,305.3887,-1,c,,,,CE5723,MAR06455
1717,MAM01097m,5-carboxy-gamma-chromanol,C18H25O4,305.3887,-1,m,,,,CE5723,"MAR06455, MAR06451, MAR06453, MAR06473"
1718,MAM01098c,5-deoxyadenosine,C10H13N5O3,251.24192,0,c,C05198,dad_5,,dad_5,"MAR06403, MAR09637"
1719,MAM01098e,5-deoxyadenosine,C10H13N5O3,251.24192,0,e,C05198,dad_5,,dad_5,"MAR09298, MAR09637"
1720,MAM01099c,5-formiminotetrahydrofolate,C20H22N8O6,470.43868000000003,-2,c,C00664,5forthf,CHEBI:15639,5forthf,"MAR04658, MAR03929"
1721,MAM01100c,5-formyl-THF,C20H21N7O7,471.42344,-2,c,C03479,5fthf,CHEBI:209153,5fthf,"MAR07682, MAR08143, MAR09726, MAR00050"
1722,MAM01100m,5-formyl-THF,C20H21N7O7,471.42344,-2,m,C03479,5fthf,CHEBI:209153,5fthf,"MAR04666, MAR04665"
1723,MAM01100e,5-formyl-THF,C20H21N7O7,471.42344,-2,e,C03479,5fthf,CHEBI:209153,5fthf,"MAR07682, MAR00050, MAR09100"
1724,MAM01101x,5-guanidino-2-oxopentanoate,C6H11N3O3,173.16984,0,x,C03771,5g2oxpt,CHEBI:58489,5g2oxpt,"MAR08689, MAR11845"
1725,MAM01102c,5-hydroxyindoleacetaldehyde,C10H9NO2,175.18395999999998,0,c,C05634,5hoxindact,CHEBI:50157,5hoxindact,"MAR04561, MAR04560, MAR04558, MAR04559"
1726,MAM01103c,5-hydroxyindoleacetate,C10H8NO3,190.17542,-1,c,C05635,5hoxindoa,CHEBI:27823,5hoxindoa,"MAR04564, MAR09059, MAR04560, MAR04559"
1727,MAM01104c,5-hydroxyisourate,C5H4N4O4,184.10966000000002,0,c,C11821,,CHEBI:18072,C11821,"MAR06611, MAR06610"
1728,MAM01105c,5-hydroxykynurenamine,C9H13N2O2,181.21171999999999,1,c,C05638,5hxkynam,CHEBI:28715,5hxkynam,"MAR06719, MAR06718"
1729,MAM01106c,5-hydroxykynurenine,C10H12N2O4,224.21328,0,c,C05651,5hxkyn,,5hxkyn,"MAR06717, MAR06718"
1730,MAM01107c,5-hydroxy-L-tryptophan,C11H12N2O3,220.22458,0,c,C01017,5htrp,CHEBI:28171,5htrp,"MAR00052, MAR04545, MAR06716, MAR02119, MAR07634, MAR04537"
1731,MAM01107e,5-hydroxy-L-tryptophan,C11H12N2O3,220.22458,0,e,C01017,5htrp,CHEBI:28171,5htrp,"MAR00052, MAR07634, MAR09094"
1732,MAM01108c,5-hydroxy-N-formylkynurenine,C11H12N2O5,252.22338000000002,0,c,C05648,5hoxnfkyn,,5hoxnfkyn,"MAR06717, MAR06716"
1733,MAM01109c,5-hydroxy-omeprazole,C17H19N3O4S,361.41545999999994,0,c,,5homeprazole,,5homeprazole,"MAR08046, MAR08047"
1734,MAM01109e,5-hydroxy-omeprazole,C17H19N3O4S,361.41545999999994,0,e,,5homeprazole,,5homeprazole,"MAR08047, MAR09233"
1735,MAM01110c,5-hydroxytryptophol,C10H11NO2,177.19984,0,c,,,,CE1918,"MAR11811, MAR04561, MAR04563"
1736,MAM01111e,5-L-gamma-glutamyl,C5H7NO3,129.11398,0,e,,,,M01111,"MAR01084, MAR09683"
1737,MAM01112c,5-methoxyindoleacetate,C11H10NO3,204.202,-1,c,C05660,5moxact,,5moxact,MAR04564
1738,MAM01113c,5-methoxytryptophol,C11H13NO2,191.22642,0,c,,,CHEBI:114833,CE6205,"MAR11814, MAR04563"
1739,MAM01114c,5-methyltetrahydropteroyltri-L-glutamate,C30H39N9O12,717.68376,0,c,C04489,,CHEBI:17614,M01114,MAR09575
1740,MAM01115c,5-methyl-THF,C20H24N7O6,458.44786,-1,c,C00440,5mthf,CHEBI:15641,5mthf,"MAR03917, MAR07683, MAR03915, MAR08740, MAR00053, MAR04448, MAR03916, MAR04446"
1741,MAM01115e,5-methyl-THF,C20H24N7O6,458.44786,-1,e,C00440,5mthf,CHEBI:15641,5mthf,"MAR00053, MAR09234, MAR07683, MAR03916"
1742,MAM01116c,5-methylthioadenosine,C11H15N5O3S,297.3335,0,c,C00170,5mta,CHEBI:17509,5mta,"MAR05384, MAR09004, MAR04077, MAR04075"
1743,MAM01117c,5-nitro-gamma-tocopherol,C28H47NO4,461.67708,0,c,,,,CE5986,"MAR06460, MAR06459"
1744,MAM01118c,5-oxo-(6E)-12-epi-LTB4,C20H29O4,333.44185999999996,-1,c,,,,CE5349,"MAR01190, MAR01186, MAR01188, MAR01187, MAR01189, MAR01193"
1745,MAM01118m,5-oxo-(6E)-12-epi-LTB4,C20H29O4,333.44185999999996,-1,m,,,,CE5349,"MAR01194, MAR01191, MAR01187"
1746,MAM01118x,5-oxo-(6E)-12-epi-LTB4,C20H29O4,333.44185999999996,-1,x,,,,CE5349,"MAR01192, MAR01196, MAR01188"
1747,MAM01118r,5-oxo-(6E)-12-epi-LTB4,C20H29O4,333.44185999999996,-1,r,,,,CE5349,"MAR01189, MAR01195"
1748,MAM01119m,"5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA",C41H60N7O19P3S,1079.936883,-4,m,,,,CE5347,"MAR01163, MAR01161"
1749,MAM01119x,"5-oxo-12(R)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA",C41H60N7O19P3S,1079.936883,-4,x,,,,CE5347,"MAR01162, MAR01164"
1750,MAM01120c,"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,c,,,,CE5348,"MAR00036, MAR01157"
1751,MAM01120m,"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,m,,,,CE5348,"MAR01158, MAR01161, MAR03801"
1752,MAM01120x,"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,x,,,,CE5348,"MAR01160, MAR03805, MAR01162"
1753,MAM01120r,"5-oxo-12(R)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,r,,,,CE5348,"MAR01159, MAR03803, MAR00036"
1754,MAM01121m,"5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA",C41H60N7O19P3S,1079.936883,-4,m,,,,CE5341,"MAR01204, MAR01206"
1755,MAM01121x,"5-oxo-12(S)-hydroxy-eicosa-(2E,8E,10E,14Z)-tetraenoyl-CoA",C41H60N7O19P3S,1079.936883,-4,x,,,,CE5341,"MAR01205, MAR01207"
1756,MAM01122c,"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,c,,,,CE5342,"MAR00036, MAR01200"
1757,MAM01122m,"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,m,,,,CE5342,"MAR01204, MAR01201"
1758,MAM01122x,"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,x,,,,CE5342,"MAR01205, MAR01203"
1759,MAM01122r,"5-oxo-12(S)-hydroxy-eicosa-(8E,10E,14Z)-trienoyl-CoA",C41H62N7O19P3S,1081.952763,-4,r,,,,CE5342,"MAR00036, MAR01202"
1760,MAM01123c,5-oxo-12-HETE,C20H29O4,333.44185999999996,-1,c,,,,CE7097,"MAR00979, MAR01186, MAR03886, MAR00980, MAR00976, MAR03932"
1761,MAM01124c,5-oxo-6-trans-LTB4,C20H29O4,333.44185999999996,-1,c,,,,CE5178,"MAR00979, MAR01143, MAR01145, MAR01144, MAR01146, MAR01149"
1762,MAM01124m,5-oxo-6-trans-LTB4,C20H29O4,333.44185999999996,-1,m,,,,CE5178,"MAR01145, MAR01150, MAR01147"
1763,MAM01124x,5-oxo-6-trans-LTB4,C20H29O4,333.44185999999996,-1,x,,,,CE5178,"MAR01148, MAR01152, MAR01144"
1764,MAM01124r,5-oxo-6-trans-LTB4,C20H29O4,333.44185999999996,-1,r,,,,CE5178,"MAR01151, MAR01143"
1765,MAM01125c,5-oxo-EPE,C20H27O3,315.42658,-1,c,,,,CE7111,"MAR02547, MAR02546"
1766,MAM01125x,5-oxo-EPE,C20H27O3,315.42658,-1,x,,,,CE7111,"MAR02547, MAR02548"
1767,MAM01126c,5-oxo-ETE,C20H29O3,317.44246,-1,c,,,,CE2084,"MAR00976, MAR00973, MAR03932"
1768,MAM01127c,5-oxoproline,C5H6NO3,128.10604,-1,c,C01879,5oxpro,CHEBI:18183,5oxpro,"MAR08770, MAR03889, MAR06971, MAR20071, MAR04708, MAR09476, MAR06972, MAR09005"
1769,MAM01128c,5-oxoprolyl-peptide,C9H11N3O5R2,,0,c,C02805,,,M01128,MAR09543
1770,MAM01129c,5-phosphopolynucleotide,C15H22O19P3R3,,-4,c,C03475,,,M01129,MAR09507
1771,MAM01130c,5-phosphoribosyl-4-carboxy-5-aminoimidazole,C9H11N3O9P,336.172101,-3,c,C04751,5aizc,CHEBI:28413,5aizc,"MAR04804, MAR04810"
1772,MAM01131c,5-phosphoribosylamine,C5H11NO7P,228.117101,-1,c,C03090,pram,CHEBI:37737,pram,"MAR04406, MAR04799"
1773,MAM01132c,5-phosphoribosylformylglycinamidine,C8H15N3O8P,312.19376100000005,-1,c,C04640,fpram,CHEBI:18413,fpram,"MAR04802, MAR04808"
1774,MAM01133c,5-pp-inspP5,C6H6O27P7,726.911967,-13,c,C11526,ppmi12346p,CHEBI:30164,ppmi12346p,"MAR07652, MAR07655, MAR07656, MAR07653"
1775,MAM01133n,5-pp-inspP5,C6H6O27P7,726.911967,-13,n,C11526,ppmi12346p,CHEBI:30164,ppmi12346p,"MAR07654, MAR07653"
1776,MAM01134c,5-S-cysteinyldopa,C12H16N2O6S,316.33023999999995,0,c,C17935,,,CE1261,"MAR06877, MAR06878, MAR12016, MAR06880"
1777,MAM01135c,5-S-glutathionyl-adrenochrome hydroquinone,C19H25N4O9S,485.4882,-1,c,,,,CE5546,MAR06820
1778,MAM01136c,5-S-glutathionyl-aminochrome reduced,C18H23N4O8S,455.46222,-1,c,,,,CE5545,MAR06815
1779,MAM01137c,5-S-glutathionyl-dopachrome hydroquinone,C19H22N4O10S,498.46378,-2,c,,,,CE5544,MAR06886
1780,MAM01138c,5-S-glutathionyl-dopamine,C18H26N4O8S,458.48604,0,c,,,,CE5025,"MAR06811, MAR12029"
1781,MAM01139c,5-S-glutathionyl-L-dopa,C19H25N4O10S,501.4876,-1,c,,,,CE5026,"MAR12013, MAR06883"
1782,MAM01140c,5-S-glutathionyl-noradrenochrome hydroquinone,C18H23N4O9S,471.46162,-1,c,,,,CE5547,MAR06824
1783,MAM01141c,5-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,c,,tetde5coa,CHEBI:84650,"tetde5coa, M01141","MAR00548, MAR02620, MAR00547, MAR00210, MAR00491, MAR00209, MAR00549, MAR02284, MAR00551, MAR00552, MAR00550, MAR00553, MAR00545, MAR10036, MAR00546"
1784,MAM01141m,5-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,m,,tetde5coa,CHEBI:84650,"tetde5coa, M01141","MAR03234, MAR03233, MAR02622"
1785,MAM01141x,5-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,x,,tetde5coa,CHEBI:84650,"tetde5coa, M01141","MAR03350, MAR05189, MAR03349, MAR05119"
1786,MAM01141r,5-tetradecenoyl-CoA,C35H56N7O17P3S,971.8421229999999,-4,r,,tetde5coa,CHEBI:84650,"tetde5coa, M01141","MAR03630, MAR02945, MAR02798"
1787,MAM01142r,6-(alpha-D-glucosaminyl)-1D-myo-inositol,C12H23NO10,341.31172,0,r,C15658,,G12396,M01142,MAR07188
1788,MAM01143c,6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol,C17H28NO17PR2,,0,c,C04248,gpail_hs,CHEBI:17049,gpail_hs,"MAR08380, MAR08381"
1789,MAM01143r,6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol,C17H28NO17PR2,,0,r,C04248,gpail_hs,CHEBI:17049,gpail_hs,"MAR07188, MAR07186, MAR07187"
1790,MAM01144m,"6(R)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate",C14H21O3,237.31474,-1,m,,,,CE5311,"MAR01181, MAR01180"
1791,MAM01145m,"6(R)-hydroxy-tetradeca-(2E,8Z)-dienoate",C14H23O3,239.33062,-1,m,,,,CE5312,"MAR01181, MAR01182"
1792,MAM01146m,"6(R)-hydroxy-tetradeca-(4E,8Z)-dienoate",C14H23O3,239.33062,-1,m,,,,CE5313,"MAR01179, MAR01180"
1793,MAM01147m,"6(S)-hydroxy-tetradeca-(2E,4E,8Z)-trienoate",C14H21O3,237.31474,-1,m,,,,CE5323,"MAR01223, MAR01222"
1794,MAM01148m,"6(S)-hydroxy-tetradeca-(2E,8Z)-dienoate",C14H23O3,239.33062,-1,m,,,,CE5324,"MAR01222, MAR01224"
1795,MAM01149m,"6(S)-hydroxy-tetradeca-(4E,8Z)-dienoate",C14H23O3,239.33062,-1,m,,,,CE5325,"MAR01221, MAR01223"
1796,MAM01150c,"6,7-dihydro-12-epi-LTB4",C20H33O4,337.47362,-1,c,,,,CE5350,"MAR00036, MAR01197"
1797,MAM01150m,"6,7-dihydro-12-epi-LTB4",C20H33O4,337.47362,-1,m,,,,CE5350,"MAR01198, MAR00036"
1798,MAM01150x,"6,7-dihydro-12-epi-LTB4",C20H33O4,337.47362,-1,x,,,,CE5350,"MAR00036, MAR01199"
1799,MAM01151c,"6,7-dihydro-5-oxo-12-epi-LTB4",C20H31O4,335.45774,-1,c,,,,CE5343,"MAR01197, MAR01200, MAR01193"
1800,MAM01151m,"6,7-dihydro-5-oxo-12-epi-LTB4",C20H31O4,335.45774,-1,m,,,,CE5343,"MAR01198, MAR01201, MAR03801, MAR01194"
1801,MAM01151x,"6,7-dihydro-5-oxo-12-epi-LTB4",C20H31O4,335.45774,-1,x,,,,CE5343,"MAR01199, MAR01196, MAR01203, MAR03805"
1802,MAM01151r,"6,7-dihydro-5-oxo-12-epi-LTB4",C20H31O4,335.45774,-1,r,,,,CE5343,"MAR03803, MAR01202, MAR01195"
1803,MAM01152c,"6,7-dihydro-5-oxo-LTB4",C20H31O4,335.45774,-1,c,,,,CE5179,"MAR01157, MAR01153, MAR01149"
1804,MAM01152m,"6,7-dihydro-5-oxo-LTB4",C20H31O4,335.45774,-1,m,,,,CE5179,"MAR01154, MAR01158, MAR01150"
1805,MAM01152x,"6,7-dihydro-5-oxo-LTB4",C20H31O4,335.45774,-1,x,,,,CE5179,"MAR01156, MAR01152, MAR01160"
1806,MAM01152r,"6,7-dihydro-5-oxo-LTB4",C20H31O4,335.45774,-1,r,,,,CE5179,"MAR01151, MAR01159, MAR01155"
1807,MAM01153c,"6,7-dihydro-LTB4",C20H33O4,337.47362,-1,c,,,,CE5352,"MAR00036, MAR01153"
1808,MAM01153m,"6,7-dihydro-LTB4",C20H33O4,337.47362,-1,m,,,,CE5352,"MAR00036, MAR01154"
1809,MAM01153x,"6,7-dihydro-LTB4",C20H33O4,337.47362,-1,x,,,,CE5352,"MAR00036, MAR01156"
1810,MAM01153r,"6,7-dihydro-LTB4",C20H33O4,337.47362,-1,r,,,,CE5352,"MAR00036, MAR01155"
1811,MAM01154c,"6,7-dihydroxy-1,2,3,4-tetrahydroisoquinoline",C9H12NO2,166.19708,1,c,,,CHEBI:110006,CE2172,"MAR12031, MAR06807"
1812,MAM01155c,"6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin",C9H12N5O13P3,491.138563,-4,c,C04895,ahdt,CHEBI:18372,ahdt,"MAR04160, MAR04816, MAR04163, MAR04817"
1813,MAM01155n,"6-[(1S,2R)-1,2-dihydroxy-3-triphosphooxypropyl]-7,8-dihydropterin",C9H12N5O13P3,491.138563,-4,n,C04895,ahdt,CHEBI:18372,ahdt,"MAR04162, MAR04818, MAR08738"
1814,MAM01156c,"6-[2,3-dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione",C17H18O8,350.32002,0,c,C19590,,,M01156,"MAR07028, MAR00035, MAR07026"
1815,MAM01157x,6-amino-2-oxohexanoate,C6H11NO3,145.15643999999998,0,x,C03239,6a2ohxnt,CHEBI:17534,6a2ohxnt,"MAR08018, MAR08017"
1816,MAM01158c,6beta-hydroxytestosterone,C19H28O3,304.42382000000003,0,c,C14497,6htststerone,CHEBI:34477,6htststerone,"MAR07960, MAR07961"
1817,MAM01158r,6beta-hydroxytestosterone,C19H28O3,304.42382000000003,0,r,C14497,6htststerone,CHEBI:34477,6htststerone,"MAR07960, MAR07958"
1818,MAM01158e,6beta-hydroxytestosterone,C19H28O3,304.42382000000003,0,e,C14497,6htststerone,CHEBI:34477,6htststerone,"MAR07961, MAR09237"
1819,MAM01159c,6-deoxy-L-galactose,C6H12O5,164.15648,0,c,C01019,fuc__L,CHEBI:2181,fuc_L,"MAR08875, MAR04402, MAR04403"
1820,MAM01159l,6-deoxy-L-galactose,C6H12O5,164.15648,0,l,C01019,fuc__L,CHEBI:2181,fuc_L,"MAR08875, MAR07582, MAR07375"
1821,MAM01159e,6-deoxy-L-galactose,C6H12O5,164.15648,0,e,C01019,fuc__L,CHEBI:2181,fuc_L,"MAR07580, MAR07373, MAR09330"
1822,MAM01160c,"6-hydroxy-1,2,3,4-tetrahydro-beta-carboline",C11H13N2O,189.23372,1,c,,,,CE2153,MAR04554
1823,MAM01161c,6-hydroxymelatonin,C13H16N2O3,248.27773999999997,0,c,C05643,6hoxmelatn,CHEBI:308079,6hoxmelatn,"MAR03119, MAR11921, MAR08566, MAR04548, MAR04549"
1824,MAM01162c,6-hydroxymelatonin-sulfate,C13H15N2O6S,327.33299999999997,-1,c,,,,CE2120,MAR04549
1825,MAM01163c,6-hydroxypaclitaxel,C47H31NO15,849.7467399999999,0,c,,htaxol,CHEBI:63859,htaxol,"MAR08049, MAR08050"
1826,MAM01163e,6-hydroxypaclitaxel,C47H31NO15,849.7467399999999,0,e,,htaxol,CHEBI:63859,htaxol,"MAR09357, MAR08050"
1827,MAM01164c,"6-lactoyl-5,6,7,8-tetrahydropterin",C9H13N5O3,239.23122,0,c,C04244,,CHEBI:17248,HC01254,"MAR04166, MAR04167"
1828,MAM01165m,"6-methoxy-3-methyl-2-all-trans-decaprenyl-1,4-benzoquinol",C58H90O3,835.3334,0,m,,,,M01165,"MAR06909, MAR06908"
